window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Brisbane City,1000,all,All providers,127,2026-09-23T12:00:58Z,1866,5842,25200,375601.78,6260.0297,260.8346
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Brisbane City,1000,au.qld.energex,Energex,127,2026-09-23T12:00:58Z,1866,5842,25200,375601.78,6260.0297,260.8346
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Burdekin Shire,1900,all,All providers,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Cassowary Coast Regional,2260,all,All providers,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,105,2026-09-23T08:15:43Z,77,2579,11623,172668.88,2877.8147,119.9089
2026-09-22T04:15:45Z,2026-09-24T04:15:45Z,Central Highlands Regional,2270,all,All providers,24,2026-09-24T04:15:45Z,19,19,456,6838.42,113.9736,4.7489
