window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Brisbane City,1000,all,All providers,18,2026-08-18T16:00:41Z,495,495,4864,76586.57,1276.4428,53.1851
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-08-18T16:00:41Z,495,495,4864,76586.57,1276.4428,53.1851
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Burdekin Shire,1900,all,All providers,7,2026-08-19T07:15:32Z,88,554,2946,60879.9,1014.665,42.2777
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-19T07:15:32Z,88,554,2946,60879.9,1014.665,42.2777
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Cassowary Coast Regional,2260,all,All providers,62,2026-08-19T03:00:42Z,20,640,8013,120155.97,2002.5994,83.4416
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,62,2026-08-19T03:00:42Z,20,640,8013,120155.97,2002.5994,83.4416
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gold Coast City,3430,all,All providers,26,2026-08-17T13:30:38Z,11,84,1726,25889.95,431.4992,17.9791
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-08-17T13:30:38Z,11,84,1726,25889.95,431.4992,17.9791
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gympie Regional,3620,all,All providers,20,2026-08-19T07:15:32Z,13,19,308,4908.38,81.8064,3.4086
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Gympie Regional,3620,au.qld.energex,Energex,20,2026-08-19T07:15:32Z,13,19,308,4908.38,81.8064,3.4086
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Logan City,4590,all,All providers,12,2026-08-17T10:00:46Z,130,130,1560,23417.33,390.2889,16.262
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Logan City,4590,au.qld.energex,Energex,12,2026-08-17T10:00:46Z,130,130,1560,23417.33,390.2889,16.262
2026-08-17T07:15:32Z,2026-08-19T07:15:32Z,Mackay Regional,4770,all,All providers,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
