window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Aurukun Shire,250,all,All providers,8,2026-09-03T06:30:39Z,150,150,1200,18010.0,300.1667,12.5069
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,8,2026-09-03T06:30:39Z,150,150,1200,18010.0,300.1667,12.5069
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Banana Shire,370,all,All providers,14,2026-09-03T08:00:46Z,35,35,490,7356.42,122.6069,5.1086
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-09-03T08:00:46Z,35,35,490,7356.42,122.6069,5.1086
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Brisbane City,1000,all,All providers,33,2026-09-04T09:15:36Z,16,78,1422,23759.68,395.9947,16.4998
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-09-04T09:15:36Z,16,78,1422,23759.68,395.9947,16.4998
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T04:30:47Z,2026-09-05T04:30:47Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
