window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Banana Shire,370,all,All providers,5,2026-08-27T10:00:51Z,20,20,100,1504.0,25.0667,1.0444
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-08-27T10:00:51Z,20,20,100,1504.0,25.0667,1.0444
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Brisbane City,1000,all,All providers,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Brisbane City,1000,au.qld.energex,Energex,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Burdekin Shire,1900,all,All providers,15,2026-08-28T02:00:37Z,6,421,3629,55741.8,929.03,38.7096
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-28T02:00:37Z,6,421,3629,55741.8,929.03,38.7096
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Burke Shire,1950,all,All providers,68,2026-08-28T01:45:28Z,201,235,5052,75729.18,1262.1531,52.5897
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,68,2026-08-28T01:45:28Z,201,235,5052,75729.18,1262.1531,52.5897
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Central Highlands Regional,2270,all,All providers,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T08:45:32Z,2026-08-29T08:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
