window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Brisbane City,1000,all,All providers,48,2026-07-19T11:15:31Z,68,1939,8126,126322.67,2105.3778,87.7241
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-07-19T11:15:31Z,68,1939,8126,126322.67,2105.3778,87.7241
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Bundaberg Regional,1820,all,All providers,16,2026-07-20T09:00:59Z,78,78,849,13943.8,232.3967,9.6832
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-07-20T09:00:59Z,78,78,849,13943.8,232.3967,9.6832
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T09:00:59Z,2026-07-20T09:00:59Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
