window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Brisbane City,1000,all,All providers,8,2026-07-21T07:15:31Z,3,68,219,4300.62,71.6769,2.9865
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Brisbane City,1000,au.qld.energex,Energex,8,2026-07-21T07:15:31Z,3,68,219,4300.62,71.6769,2.9865
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Fraser Coast Regional,3220,all,All providers,22,2026-07-21T03:15:32Z,39,873,2919,45393.3,756.555,31.5231
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,22,2026-07-21T03:15:32Z,39,873,2919,45393.3,756.555,31.5231
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gladstone Regional,3360,all,All providers,26,2026-07-21T10:45:31Z,2,291,1657,29230.23,487.1706,20.2988
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,26,2026-07-21T10:45:31Z,2,291,1657,29230.23,487.1706,20.2988
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gold Coast City,3430,all,All providers,40,2026-07-21T10:45:31Z,4,1465,9570,166647.2,2777.4533,115.7272
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-21T10:45:31Z,4,1465,9570,166647.2,2777.4533,115.7272
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gympie Regional,3620,all,All providers,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Livingstone Shire,4530,all,All providers,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Logan City,4590,all,All providers,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Logan City,4590,au.qld.energex,Energex,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Mackay Regional,4770,all,All providers,5,2026-07-21T08:30:37Z,15,17,81,1467.82,24.4636,1.0193
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-07-21T08:30:37Z,15,17,81,1467.82,24.4636,1.0193
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Moreton Bay City,5010,all,All providers,32,2026-07-21T10:45:31Z,418,418,2200,36115.23,601.9206,25.08
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Moreton Bay City,5010,au.qld.energex,Energex,32,2026-07-21T10:45:31Z,418,418,2200,36115.23,601.9206,25.08
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Noosa Shire,5740,all,All providers,21,2026-07-19T15:45:33Z,4,19,384,5759.37,95.9894,3.9996
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Noosa Shire,5740,au.qld.energex,Energex,21,2026-07-19T15:45:33Z,4,19,384,5759.37,95.9894,3.9996
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Redland City,6250,all,All providers,6,2026-07-19T12:00:48Z,137,137,822,12359.68,205.9947,8.5831
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-19T12:00:48Z,137,137,822,12359.68,205.9947,8.5831
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Rockhampton Regional,6370,all,All providers,10,2026-07-21T10:45:31Z,21,21,210,3147.9,52.465,2.186
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-07-21T10:45:31Z,21,21,210,3147.9,52.465,2.186
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Sunshine Coast Regional,6720,all,All providers,112,2026-07-21T06:45:29Z,9,2277,22652,340628.12,5677.1353,236.5473
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,112,2026-07-21T06:45:29Z,9,2277,22652,340628.12,5677.1353,236.5473
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Tablelands Regional,6820,all,All providers,15,2026-07-20T04:30:41Z,283,283,4245,67948.3,1132.4717,47.1863
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,15,2026-07-20T04:30:41Z,283,283,4245,67948.3,1132.4717,47.1863
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Toowoomba Regional,6910,all,All providers,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Western Downs Regional,7310,all,All providers,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Whitsunday Regional,7340,all,All providers,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
2026-07-19T10:45:31Z,2026-07-21T10:45:31Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
