window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Banana Shire,370,all,All providers,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Barcaldine Regional,410,all,All providers,16,2026-08-30T13:45:31Z,186,186,2976,44584.2,743.07,30.9612
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,16,2026-08-30T13:45:31Z,186,186,2976,44584.2,743.07,30.9612
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Brisbane City,1000,all,All providers,86,2026-09-01T09:45:37Z,23,222,4736,77895.93,1298.2656,54.0944
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Brisbane City,1000,au.qld.energex,Energex,86,2026-09-01T09:45:37Z,23,222,4736,77895.93,1298.2656,54.0944
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Charters Towers Regional,2310,all,All providers,67,2026-08-31T02:30:36Z,4,4,268,4019.13,66.9856,2.7911
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,67,2026-08-31T02:30:36Z,4,4,268,4019.13,66.9856,2.7911
2026-08-30T09:45:37Z,2026-09-01T09:45:37Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
