window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Brisbane City,1000,all,All providers,112,2026-07-27T08:45:28Z,67,192,8747,135029.97,2250.4994,93.7708
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Brisbane City,1000,au.qld.energex,Energex,112,2026-07-27T08:45:28Z,67,192,8747,135029.97,2250.4994,93.7708
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Cairns Regional,2080,all,All providers,5,2026-07-25T10:00:40Z,69,1517,4689,68653.67,1144.2278,47.6762
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-07-25T10:00:40Z,69,1517,4689,68653.67,1144.2278,47.6762
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Fraser Coast Regional,3220,all,All providers,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Gold Coast City,3430,all,All providers,53,2026-07-26T10:15:31Z,116,1465,23039,346255.97,5770.9328,240.4555
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-26T10:15:31Z,116,1465,23039,346255.97,5770.9328,240.4555
2026-07-25T08:45:28Z,2026-07-27T08:45:28Z,Gympie Regional,3620,all,All providers,8,2026-07-27T08:45:28Z,48,48,384,5746.4,95.7733,3.9906
