window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Brisbane City,1000,all,All providers,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Brisbane City,1000,au.qld.energex,Energex,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Burke Shire,1950,all,All providers,79,2026-08-04T01:45:27Z,4,4,316,4739.93,78.9989,3.2916
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,79,2026-08-04T01:45:27Z,4,4,316,4739.93,78.9989,3.2916
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Central Highlands Regional,2270,all,All providers,19,2026-08-04T01:45:27Z,26,59,747,11190.27,186.5044,7.771
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-08-04T01:45:27Z,26,59,747,11190.27,186.5044,7.771
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Gold Coast City,3430,all,All providers,11,2026-08-04T01:45:27Z,86,86,946,14177.1,236.285,9.8452
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,11,2026-08-04T01:45:27Z,86,86,946,14177.1,236.285,9.8452
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Gympie Regional,3620,all,All providers,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Livingstone Shire,4530,all,All providers,4,2026-08-04T00:45:26Z,3,3,12,179.4,2.99,0.1246
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,4,2026-08-04T00:45:26Z,3,3,12,179.4,2.99,0.1246
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Moreton Bay City,5010,all,All providers,61,2026-08-03T08:17:03Z,3,131,2417,37932.22,632.2036,26.3418
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,61,2026-08-03T08:17:03Z,3,131,2417,37932.22,632.2036,26.3418
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,North Burnett Regional,5760,all,All providers,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-02T01:45:27Z,2026-08-04T01:45:27Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
