window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Brisbane City,1000,all,All providers,60,2026-08-17T04:45:33Z,13,38,790,11968.22,199.4703,8.3113
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Brisbane City,1000,au.qld.energex,Energex,60,2026-08-17T04:45:33Z,13,38,790,11968.22,199.4703,8.3113
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Burdekin Shire,1900,all,All providers,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-08-17T03:30:38Z,2,3,12,225.02,3.7503,0.1563
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Cairns Regional,2080,all,All providers,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-17T04:00:40Z,1751,1751,9403,166756.23,2779.2706,115.8029
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Gold Coast City,3430,all,All providers,18,2026-08-17T04:00:40Z,24,127,1255,21097.88,351.6314,14.6513
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,18,2026-08-17T04:00:40Z,24,127,1255,21097.88,351.6314,14.6513
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Hinchinbrook Shire,3800,all,All providers,122,2026-08-17T04:45:33Z,207,215,11942,179118.42,2985.3069,124.3878
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,122,2026-08-17T04:45:33Z,207,215,11942,179118.42,2985.3069,124.3878
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Ipswich City,3960,all,All providers,16,2026-08-16T04:15:33Z,74,74,365,5641.73,94.0289,3.9179
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-08-16T04:15:33Z,74,74,365,5641.73,94.0289,3.9179
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Logan City,4590,all,All providers,14,2026-08-17T04:45:33Z,130,130,938,16077.3,267.955,11.1648
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Logan City,4590,au.qld.energex,Energex,14,2026-08-17T04:45:33Z,130,130,938,16077.3,267.955,11.1648
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-15T04:45:33Z,2026-08-17T04:45:33Z,Mackay Regional,4770,all,All providers,13,2026-08-17T03:30:38Z,93,93,360,6607.52,110.1253,4.5886
