window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Brisbane City,1000,all,All providers,39,2026-09-25T03:00:57Z,3,11454,45417,736335.88,12272.2647,511.3444
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T03:00:57Z,3,11454,45417,736335.88,12272.2647,511.3444
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Bundaberg Regional,1820,all,All providers,12,2026-09-25T04:15:42Z,24,24,214,3299.3,54.9883,2.2912
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-09-25T04:15:42Z,24,24,214,3299.3,54.9883,2.2912
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cairns Regional,2080,all,All providers,6,2026-09-25T04:15:42Z,75,75,450,6731.25,112.1875,4.6745
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-25T04:15:42Z,75,75,450,6731.25,112.1875,4.6745
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cassowary Coast Regional,2260,all,All providers,16,2026-09-23T08:15:43Z,77,235,1864,27954.87,465.9144,19.4131
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,16,2026-09-23T08:15:43Z,77,235,1864,27954.87,465.9144,19.4131
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cook Shire,2500,all,All providers,6,2026-09-23T05:45:39Z,2,2,12,179.73,2.9956,0.1248
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-23T05:45:39Z,2,2,12,179.73,2.9956,0.1248
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Gold Coast City,3430,all,All providers,22,2026-09-24T07:15:40Z,88,138,2183,37165.48,619.4247,25.8094
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-24T07:15:40Z,88,138,2183,37165.48,619.4247,25.8094
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Gympie Regional,3620,all,All providers,2,2026-09-25T04:15:42Z,36,36,72,1071.0,17.85,0.7438
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,2,2026-09-25T04:15:42Z,36,36,72,1071.0,17.85,0.7438
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Ipswich City,3960,all,All providers,16,2026-09-25T04:15:42Z,31,81,826,13783.62,229.7269,9.572
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-09-25T04:15:42Z,31,81,826,13783.62,229.7269,9.572
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Isaac Regional,3980,all,All providers,134,2026-09-25T04:15:42Z,4,90,2247,33655.1,560.9183,23.3716
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,134,2026-09-25T04:15:42Z,4,90,2247,33655.1,560.9183,23.3716
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Livingstone Shire,4530,all,All providers,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Lockyer Valley Regional,4580,all,All providers,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Logan City,4590,all,All providers,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
2026-09-23T04:15:42Z,2026-09-25T04:15:42Z,Logan City,4590,au.qld.energex,Energex,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
