window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Banana Shire,370,all,All providers,4,2026-08-31T10:30:36Z,34,34,78,1248.75,20.8125,0.8672
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-08-31T10:30:36Z,34,34,78,1248.75,20.8125,0.8672
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Brisbane City,1000,all,All providers,47,2026-08-31T11:00:49Z,51,486,5562,92151.67,1535.8611,63.9942
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-08-31T11:00:49Z,51,486,5562,92151.67,1535.8611,63.9942
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Cassowary Coast Regional,2260,all,All providers,17,2026-08-31T10:30:36Z,10,1859,5834,87329.7,1455.495,60.6456
2026-08-29T11:00:49Z,2026-08-31T11:00:49Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,17,2026-08-31T10:30:36Z,10,1859,5834,87329.7,1455.495,60.6456
