window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Brisbane City,1000,all,All providers,53,2026-09-11T09:45:40Z,30,100,2774,42564.02,709.4003,29.5583
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Brisbane City,1000,au.qld.energex,Energex,53,2026-09-11T09:45:40Z,30,100,2774,42564.02,709.4003,29.5583
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Hinchinbrook Shire,3800,all,All providers,11,2026-09-11T09:45:40Z,417,702,5705,85532.58,1425.5431,59.3976
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-09-11T09:45:40Z,417,702,5705,85532.58,1425.5431,59.3976
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Isaac Regional,3980,all,All providers,36,2026-09-11T09:45:40Z,71,85,2573,38592.13,643.2022,26.8001
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,36,2026-09-11T09:45:40Z,71,85,2573,38592.13,643.2022,26.8001
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Logan City,4590,all,All providers,19,2026-09-11T05:00:53Z,289,515,3837,65664.8,1094.4133,45.6006
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-11T05:00:53Z,289,515,3837,65664.8,1094.4133,45.6006
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Mackay Regional,4770,all,All providers,42,2026-09-11T09:45:40Z,4,102,2024,31136.57,518.9428,21.6226
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,42,2026-09-11T09:45:40Z,4,102,2024,31136.57,518.9428,21.6226
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Moreton Bay City,5010,all,All providers,16,2026-09-11T02:30:50Z,5,66,587,8991.47,149.8578,6.2441
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-09-11T02:30:50Z,5,66,587,8991.47,149.8578,6.2441
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Noosa Shire,5740,all,All providers,37,2026-09-11T05:45:44Z,7,189,2135,32776.87,546.2811,22.7617
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-09-11T05:45:44Z,7,189,2135,32776.87,546.2811,22.7617
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,North Burnett Regional,5760,all,All providers,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Redland City,6250,all,All providers,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Redland City,6250,au.qld.energex,Energex,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Rockhampton Regional,6370,all,All providers,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
2026-09-09T09:45:40Z,2026-09-11T09:45:40Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
