window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Brisbane City,1000,all,All providers,56,2026-08-06T01:30:33Z,5,2178,22420,338685.07,5644.7511,235.198
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-08-06T01:30:33Z,5,2178,22420,338685.07,5644.7511,235.198
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Burdekin Shire,1900,all,All providers,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-08-05T11:15:35Z,7,7,56,840.23,14.0039,0.5835
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Cairns Regional,2080,all,All providers,22,2026-08-06T05:00:44Z,31,88,1708,26939.55,448.9925,18.708
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-08-06T05:00:44Z,31,88,1708,26939.55,448.9925,18.708
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Central Highlands Regional,2270,all,All providers,8,2026-08-04T07:00:53Z,2,2,16,240.87,4.0144,0.1673
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-08-04T07:00:53Z,2,2,16,240.87,4.0144,0.1673
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Douglas Shire,2810,all,All providers,31,2026-08-06T05:00:44Z,8,1389,5189,85626.8,1427.1133,59.4631
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,31,2026-08-06T05:00:44Z,8,1389,5189,85626.8,1427.1133,59.4631
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gold Coast City,3430,all,All providers,38,2026-08-06T03:15:29Z,2758,2758,12993,196901.88,3281.6981,136.7374
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,38,2026-08-06T03:15:29Z,2758,2758,12993,196901.88,3281.6981,136.7374
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gympie Regional,3620,all,All providers,30,2026-08-06T05:00:44Z,5,21,264,4238.28,70.6381,2.9433
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gympie Regional,3620,au.qld.energex,Energex,26,2026-08-06T05:00:44Z,2,21,185,2771.13,46.1856,1.9244
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,5,2026-08-06T05:00:44Z,3,19,79,1467.15,24.4525,1.0189
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Ipswich City,3960,all,All providers,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-05T12:15:28Z,5,5,55,824.67,13.7444,0.5727
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Livingstone Shire,4530,all,All providers,8,2026-08-06T05:00:44Z,108,2199,2955,44491.4,741.5233,30.8968
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-06T05:00:44Z,108,2199,2955,44491.4,741.5233,30.8968
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Lockyer Valley Regional,4580,all,All providers,5,2026-08-05T07:30:36Z,70,70,350,5251.17,87.5194,3.6466
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-08-05T07:30:36Z,70,70,350,5251.17,87.5194,3.6466
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Logan City,4590,all,All providers,14,2026-08-06T03:15:29Z,19,19,266,3986.52,66.4419,2.7684
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Logan City,4590,au.qld.energex,Energex,14,2026-08-06T03:15:29Z,19,19,266,3986.52,66.4419,2.7684
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Mackay Regional,4770,all,All providers,34,2026-08-06T04:00:42Z,84,442,5551,84175.42,1402.9236,58.4552
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,34,2026-08-06T04:00:42Z,84,442,5551,84175.42,1402.9236,58.4552
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Moreton Bay City,5010,all,All providers,14,2026-08-05T04:15:03Z,80,85,561,8922.92,148.7153,6.1965
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Moreton Bay City,5010,au.qld.energex,Energex,14,2026-08-05T04:15:03Z,80,85,561,8922.92,148.7153,6.1965
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Mount Isa City,5300,all,All providers,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Paroo Shire,5800,all,All providers,12,2026-08-05T09:45:32Z,14,14,168,2518.37,41.9728,1.7489
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,12,2026-08-05T09:45:32Z,14,14,168,2518.37,41.9728,1.7489
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Redland City,6250,all,All providers,8,2026-08-06T01:15:31Z,249,249,654,11982.4,199.7067,8.3211
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Redland City,6250,au.qld.energex,Energex,8,2026-08-06T01:15:31Z,249,249,654,11982.4,199.7067,8.3211
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Rockhampton Regional,6370,all,All providers,7,2026-08-05T12:00:48Z,21,21,147,2209.9,36.8317,1.5347
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-05T12:00:48Z,21,21,147,2209.9,36.8317,1.5347
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Scenic Rim Regional,6510,all,All providers,1,2026-08-05T11:00:44Z,195,195,195,2925.0,48.75,2.0312
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-08-05T11:00:44Z,195,195,195,2925.0,48.75,2.0312
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Somerset Regional,6580,all,All providers,25,2026-08-04T11:15:31Z,2,2,50,750.13,12.5022,0.5209
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Somerset Regional,6580,au.qld.energex,Energex,25,2026-08-04T11:15:31Z,2,2,50,750.13,12.5022,0.5209
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Sunshine Coast Regional,6720,all,All providers,1,2026-08-06T01:15:31Z,52,52,52,780.0,13.0,0.5417
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-08-06T01:15:31Z,52,52,52,780.0,13.0,0.5417
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Tablelands Regional,6820,all,All providers,10,2026-08-05T12:15:28Z,85,259,1024,15315.35,255.2558,10.6357
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,10,2026-08-05T12:15:28Z,85,259,1024,15315.35,255.2558,10.6357
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Toowoomba Regional,6910,all,All providers,26,2026-08-06T03:15:29Z,31,55,1120,17767.27,296.1211,12.3384
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-08-06T03:15:29Z,31,55,1120,17767.27,296.1211,12.3384
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Townsville City,7010,all,All providers,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Townsville City,7010,au.qld.ergon,Ergon Energy,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Whitsunday Regional,7340,all,All providers,33,2026-08-05T19:30:44Z,50,139,3348,52420.05,873.6675,36.4028
2026-08-04T05:00:44Z,2026-08-06T05:00:44Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,33,2026-08-05T19:30:44Z,50,139,3348,52420.05,873.6675,36.4028
