window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Balonne Shire,300,all,All providers,22,2026-09-06T03:00:54Z,70,70,1540,23118.67,385.3111,16.0546
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,22,2026-09-06T03:00:54Z,70,70,1540,23118.67,385.3111,16.0546
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Bundaberg Regional,1820,all,All providers,90,2026-09-06T20:00:50Z,22,22,1980,29704.4,495.0733,20.6281
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,90,2026-09-06T20:00:50Z,22,22,1980,29704.4,495.0733,20.6281
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Central Highlands Regional,2270,all,All providers,64,2026-09-07T21:45:36Z,8,10,532,7977.93,132.9656,5.5402
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,64,2026-09-07T21:45:36Z,8,10,532,7977.93,132.9656,5.5402
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Charters Towers Regional,2310,all,All providers,59,2026-09-07T21:45:36Z,26,26,1534,23008.27,383.4711,15.978
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,59,2026-09-07T21:45:36Z,26,26,1534,23008.27,383.4711,15.978
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Lockyer Valley Regional,4580,all,All providers,106,2026-09-07T00:00:54Z,3,3,318,4770.8,79.5133,3.3131
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,106,2026-09-07T00:00:54Z,3,3,318,4770.8,79.5133,3.3131
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Logan City,4590,all,All providers,55,2026-09-07T21:45:36Z,33,277,7352,112654.8,1877.58,78.2325
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Logan City,4590,au.qld.energex,Energex,55,2026-09-07T21:45:36Z,33,277,7352,112654.8,1877.58,78.2325
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Moreton Bay City,5010,all,All providers,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T21:45:36Z,2026-09-07T21:45:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
