window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Banana Shire,370,all,All providers,3,2026-09-03T08:00:46Z,35,35,105,1561.0,26.0167,1.084
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-03T08:00:46Z,35,35,105,1561.0,26.0167,1.084
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Brisbane City,1000,all,All providers,23,2026-09-04T09:15:36Z,16,68,642,10753.18,179.2197,7.4675
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-09-04T09:15:36Z,16,68,642,10753.18,179.2197,7.4675
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Bundaberg Regional,1820,all,All providers,17,2026-09-05T07:30:43Z,22,298,2348,39677.07,661.2844,27.5535
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-05T07:30:43Z,22,298,2348,39677.07,661.2844,27.5535
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Cassowary Coast Regional,2260,all,All providers,6,2026-09-05T07:30:43Z,6,118,396,5961.8,99.3633,4.1401
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-09-05T07:30:43Z,6,118,396,5961.8,99.3633,4.1401
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Gold Coast City,3430,all,All providers,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T07:30:43Z,2026-09-05T07:30:43Z,Ipswich City,3960,all,All providers,36,2026-09-04T11:15:40Z,5,133,1722,25997.92,433.2986,18.0541
