window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Brisbane City,1000,all,All providers,47,2026-07-13T01:00:56Z,6,158,2597,44204.18,736.7364,30.6973
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Brisbane City,1000,au.qld.energex,Energex,47,2026-07-13T01:00:56Z,6,158,2597,44204.18,736.7364,30.6973
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Burdekin Shire,1900,all,All providers,3,2026-07-11T01:30:55Z,5,5,15,224.33,3.7389,0.1558
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-07-11T01:30:55Z,5,5,15,224.33,3.7389,0.1558
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Cairns Regional,2080,all,All providers,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Cassowary Coast Regional,2260,all,All providers,2,2026-07-13T01:00:56Z,6,6,12,182.5,3.0417,0.1267
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-07-13T01:00:56Z,6,6,12,182.5,3.0417,0.1267
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Livingstone Shire,4530,all,All providers,7,2026-07-12T07:30:53Z,12,12,36,598.13,9.9689,0.4154
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,7,2026-07-12T07:30:53Z,12,12,36,598.13,9.9689,0.4154
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Logan City,4590,all,All providers,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Logan City,4590,au.qld.energex,Energex,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Moreton Bay City,5010,all,All providers,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Redland City,6250,all,All providers,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Redland City,6250,au.qld.energex,Energex,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Sunshine Coast Regional,6720,all,All providers,57,2026-07-12T20:15:34Z,8,280,3920,59052.58,984.2097,41.0087
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,57,2026-07-12T20:15:34Z,8,280,3920,59052.58,984.2097,41.0087
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Western Downs Regional,7310,all,All providers,61,2026-07-12T23:15:29Z,152,624,15276,229091.7,3818.195,159.0915
2026-07-11T01:00:56Z,2026-07-13T01:00:56Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,61,2026-07-12T23:15:29Z,152,624,15276,229091.7,3818.195,159.0915
