window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Banana Shire,370,all,All providers,98,2026-07-25T03:00:42Z,2,6,229,3552.4,59.2067,2.4669
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,98,2026-07-25T03:00:42Z,2,6,229,3552.4,59.2067,2.4669
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Brisbane City,1000,all,All providers,54,2026-07-25T03:00:42Z,47,80,2376,38540.28,642.3381,26.7641
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-07-25T03:00:42Z,47,80,2376,38540.28,642.3381,26.7641
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:00:42Z,23,30,559,9186.52,153.1086,6.3795
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:00:42Z,23,30,559,9186.52,153.1086,6.3795
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Ipswich City,3960,all,All providers,10,2026-07-25T03:00:42Z,3,4,32,540.13,9.0022,0.3751
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Ipswich City,3960,au.qld.energex,Energex,10,2026-07-25T03:00:42Z,3,4,32,540.13,9.0022,0.3751
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Livingstone Shire,4530,all,All providers,19,2026-07-23T07:30:38Z,2,2,38,569.83,9.4972,0.3957
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,19,2026-07-23T07:30:38Z,2,2,38,569.83,9.4972,0.3957
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Mackay Regional,4770,all,All providers,39,2026-07-25T03:00:42Z,47,4546,23501,416310.12,6938.5019,289.1042
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,39,2026-07-25T03:00:42Z,47,4546,23501,416310.12,6938.5019,289.1042
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Maranoa Regional,4860,all,All providers,10,2026-07-25T03:00:42Z,12,12,120,1981.2,33.02,1.3758
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-07-25T03:00:42Z,12,12,120,1981.2,33.02,1.3758
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,South Burnett Regional,6630,all,All providers,17,2026-07-25T03:00:42Z,5,484,1643,24978.3,416.305,17.346
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,17,2026-07-25T03:00:42Z,5,484,1643,24978.3,416.305,17.346
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Sunshine Coast Regional,6720,all,All providers,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Townsville City,7010,all,All providers,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
2026-07-23T03:00:42Z,2026-07-25T03:00:42Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
