window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Brisbane City,1000,all,All providers,46,2026-08-16T04:00:43Z,38,154,4071,64266.73,1071.1122,44.6297
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-16T04:00:43Z,38,154,4071,64266.73,1071.1122,44.6297
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Bundaberg Regional,1820,all,All providers,6,2026-08-14T05:30:35Z,25,25,150,2250.83,37.5139,1.5631
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-14T05:30:35Z,25,25,150,2250.83,37.5139,1.5631
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Cairns Regional,2080,all,All providers,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Gold Coast City,3430,all,All providers,22,2026-08-15T05:00:41Z,23,305,1568,33042.27,550.7044,22.946
2026-08-14T04:00:43Z,2026-08-16T04:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-08-15T05:00:41Z,23,305,1568,33042.27,550.7044,22.946
