window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Burdekin Shire,1900,all,All providers,55,2026-08-20T21:00:39Z,2,370,3937,60308.48,1005.1414,41.8809
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,55,2026-08-20T21:00:39Z,2,370,3937,60308.48,1005.1414,41.8809
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-19T03:00:42Z,20,640,2139,31960.6,532.6767,22.1949
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-19T03:00:42Z,20,640,2139,31960.6,532.6767,22.1949
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Gold Coast City,3430,all,All providers,3,2026-08-20T21:00:39Z,28,28,84,1260.47,21.0078,0.8753
2026-08-18T21:00:39Z,2026-08-20T21:00:39Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-20T21:00:39Z,28,28,84,1260.47,21.0078,0.8753
