window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Banana Shire,370,all,All providers,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Brisbane City,1000,all,All providers,70,2026-07-29T02:15:36Z,733,733,6253,95995.18,1599.9197,66.6633
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Brisbane City,1000,au.qld.energex,Energex,70,2026-07-29T02:15:36Z,733,733,6253,95995.18,1599.9197,66.6633
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Cassowary Coast Regional,2260,all,All providers,10,2026-07-27T04:45:27Z,2,5,32,480.18,8.0031,0.3335
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,10,2026-07-27T04:45:27Z,2,5,32,480.18,8.0031,0.3335
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Flinders Shire,3200,all,All providers,1,2026-07-27T02:45:25Z,1166,1166,1166,17490.0,291.5,12.1458
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-07-27T02:45:25Z,1166,1166,1166,17490.0,291.5,12.1458
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Gold Coast City,3430,all,All providers,5,2026-07-27T21:30:37Z,47,47,235,3524.22,58.7369,2.4474
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-07-27T21:30:37Z,47,47,235,3524.22,58.7369,2.4474
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Gympie Regional,3620,all,All providers,33,2026-07-28T13:30:38Z,23,48,1071,16770.95,279.5158,11.6465
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,16,2026-07-27T10:45:26Z,48,48,768,11504.8,191.7467,7.9894
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-28T00:45:29Z,5,5,50,749.33,12.4889,0.5204
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-28T00:45:29Z,5,5,50,749.33,12.4889,0.5204
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Logan City,4590,all,All providers,10,2026-07-27T10:15:27Z,89,89,890,13329.23,222.1539,9.2564
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-27T10:15:27Z,89,89,890,13329.23,222.1539,9.2564
2026-07-27T02:15:36Z,2026-07-29T02:15:36Z,Mackay Regional,4770,all,All providers,36,2026-07-28T23:45:31Z,328,328,3916,59786.8,996.4467,41.5186
