window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Brisbane City,1000,all,All providers,71,2026-07-29T15:49:37Z,158,733,12896,195451.08,3257.5181,135.7299
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Brisbane City,1000,au.qld.energex,Energex,71,2026-07-29T15:49:37Z,158,733,12896,195451.08,3257.5181,135.7299
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Gold Coast City,3430,all,All providers,9,2026-07-29T04:15:26Z,6,47,259,4588.22,76.4703,3.1863
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-07-29T04:15:26Z,6,47,259,4588.22,76.4703,3.1863
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Lockyer Valley Regional,4580,all,All providers,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Mackay Regional,4770,all,All providers,41,2026-07-29T12:30:33Z,9,328,3962,65562.58,1092.7097,45.5296
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,41,2026-07-29T12:30:33Z,9,328,3962,65562.58,1092.7097,45.5296
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,McKinlay Shire,4800,all,All providers,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Mount Isa City,5300,all,All providers,24,2026-07-28T11:00:51Z,66,111,1735,27699.62,461.6603,19.2358
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,24,2026-07-28T11:00:51Z,66,111,1735,27699.62,461.6603,19.2358
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-27T19:00:43Z,2026-07-29T19:00:43Z,North Burnett Regional,5760,all,All providers,32,2026-07-29T02:15:36Z,7,7,128,1963.48,32.7247,1.3635
