window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Brisbane City,1000,all,All providers,82,2026-09-19T23:00:54Z,4,1555,15982,250445.8,4174.0967,173.9207
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Brisbane City,1000,au.qld.energex,Energex,82,2026-09-19T23:00:54Z,4,1555,15982,250445.8,4174.0967,173.9207
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Burdekin Shire,1900,all,All providers,22,2026-09-19T23:00:54Z,104,104,1738,26985.47,449.7578,18.7399
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-19T23:00:54Z,104,104,1738,26985.47,449.7578,18.7399
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Carpentaria Shire,2250,all,All providers,25,2026-09-18T05:00:45Z,223,254,5637,84499.97,1408.3328,58.6805
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,25,2026-09-18T05:00:45Z,223,254,5637,84499.97,1408.3328,58.6805
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T23:00:54Z,2026-09-19T23:00:54Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
