window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Brisbane City,1000,all,All providers,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-07-29T15:49:37Z,158,733,11891,179385.6,2989.76,124.5733
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Burdekin Shire,1900,all,All providers,5,2026-07-28T01:45:28Z,12,12,60,899.8,14.9967,0.6249
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-07-28T01:45:28Z,12,12,60,899.8,14.9967,0.6249
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Cairns Regional,2080,all,All providers,1,2026-07-28T00:45:29Z,76,76,76,1140.0,19.0,0.7917
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-28T00:45:29Z,76,76,76,1140.0,19.0,0.7917
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Central Highlands Regional,2270,all,All providers,19,2026-07-28T05:15:35Z,7,37,238,3573.65,59.5608,2.4817
2026-07-28T00:30:38Z,2026-07-30T00:30:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-07-28T05:15:35Z,7,37,238,3573.65,59.5608,2.4817
