window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Brisbane City,1000,all,All providers,106,2026-07-27T22:30:37Z,67,88,5945,90519.27,1508.6544,62.8606
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Brisbane City,1000,au.qld.energex,Energex,106,2026-07-27T22:30:37Z,67,88,5945,90519.27,1508.6544,62.8606
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Bundaberg Regional,1820,all,All providers,22,2026-07-26T09:45:29Z,78,860,4204,65162.4,1086.04,45.2517
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-26T09:45:29Z,78,860,4204,65162.4,1086.04,45.2517
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Central Highlands Regional,2270,all,All providers,19,2026-07-28T03:30:41Z,7,37,402,6030.02,100.5003,4.1875
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-07-28T03:30:41Z,7,37,402,6030.02,100.5003,4.1875
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Charters Towers Regional,2310,all,All providers,12,2026-07-27T02:15:24Z,271,271,3252,48752.9,812.5483,33.8562
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,12,2026-07-27T02:15:24Z,271,271,3252,48752.9,812.5483,33.8562
2026-07-26T03:30:41Z,2026-07-28T03:30:41Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
