window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Bundaberg Regional,1820,all,All providers,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-08-12T00:15:33Z,33,457,1261,19096.73,318.2789,13.2616
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Cook Shire,2500,all,All providers,2,2026-08-10T03:00:50Z,39,39,78,1176.5,19.6083,0.817
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,2,2026-08-10T03:00:50Z,39,39,78,1176.5,19.6083,0.817
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T02:45:33Z,2026-08-12T02:45:33Z,Fraser Coast Regional,3220,all,All providers,9,2026-08-12T02:45:33Z,282,282,2259,33842.6,564.0433,23.5018
