window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Brisbane City,1000,all,All providers,24,2026-09-08T05:00:53Z,5,130,1622,26907.67,448.4611,18.6859
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Brisbane City,1000,au.qld.energex,Energex,24,2026-09-08T05:00:53Z,5,130,1622,26907.67,448.4611,18.6859
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Bundaberg Regional,1820,all,All providers,65,2026-09-08T04:00:49Z,88,88,1760,26729.63,445.4939,18.5622
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-09-08T04:00:49Z,88,88,1760,26729.63,445.4939,18.5622
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Central Highlands Regional,2270,all,All providers,93,2026-09-08T05:00:53Z,4,18,712,10679.87,177.9978,7.4166
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,93,2026-09-08T05:00:53Z,4,18,712,10679.87,177.9978,7.4166
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Charters Towers Regional,2310,all,All providers,88,2026-09-08T05:00:53Z,12,26,2190,32853.3,547.555,22.8148
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,88,2026-09-08T05:00:53Z,12,26,2190,32853.3,547.555,22.8148
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Fraser Coast Regional,3220,all,All providers,1,2026-09-06T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,2026-09-06T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Gold Coast City,3430,all,All providers,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Ipswich City,3960,all,All providers,49,2026-09-07T21:00:52Z,47,850,7298,110668.85,1844.4808,76.8534
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Ipswich City,3960,au.qld.energex,Energex,49,2026-09-07T21:00:52Z,47,850,7298,110668.85,1844.4808,76.8534
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Lockyer Valley Regional,4580,all,All providers,79,2026-09-08T05:00:53Z,16,16,273,4143.93,69.0656,2.8777
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,79,2026-09-08T05:00:53Z,16,16,273,4143.93,69.0656,2.8777
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Logan City,4590,all,All providers,60,2026-09-08T00:00:55Z,66,277,7649,117630.1,1960.5017,81.6876
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Logan City,4590,au.qld.energex,Energex,60,2026-09-08T00:00:55Z,66,277,7649,117630.1,1960.5017,81.6876
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Moreton Bay City,5010,all,All providers,22,2026-09-07T14:15:39Z,129,1378,13038,214645.5,3577.425,149.0594
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Moreton Bay City,5010,au.qld.energex,Energex,22,2026-09-07T14:15:39Z,129,1378,13038,214645.5,3577.425,149.0594
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Redland City,6250,all,All providers,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Redland City,6250,au.qld.energex,Energex,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Sunshine Coast Regional,6720,all,All providers,36,2026-09-08T00:15:38Z,9,148,2391,37248.7,620.8117,25.8672
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,36,2026-09-08T00:15:38Z,9,148,2391,37248.7,620.8117,25.8672
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Tablelands Regional,6820,all,All providers,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Toowoomba Regional,6910,all,All providers,10,2026-09-08T05:00:53Z,38,38,380,5710.13,95.1689,3.9654
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,10,2026-09-08T05:00:53Z,38,38,380,5710.13,95.1689,3.9654
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Townsville City,7010,all,All providers,28,2026-09-07T23:15:39Z,27,48,500,8923.13,148.7189,6.1966
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Townsville City,7010,au.qld.ergon,Ergon Energy,28,2026-09-07T23:15:39Z,27,48,500,8923.13,148.7189,6.1966
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Whitsunday Regional,7340,all,All providers,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
2026-09-06T05:00:53Z,2026-09-08T05:00:53Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
