window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Brisbane City,1000,all,All providers,40,2026-09-11T05:45:44Z,30,94,1783,27687.37,461.4561,19.2273
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-09-11T05:45:44Z,30,94,1783,27687.37,461.4561,19.2273
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Bundaberg Regional,1820,all,All providers,12,2026-09-10T04:15:37Z,4,221,1976,32142.12,535.7019,22.3209
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-09-10T04:15:37Z,4,221,1976,32142.12,535.7019,22.3209
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Central Highlands Regional,2270,all,All providers,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T05:45:44Z,2026-09-11T05:45:44Z,Charters Towers Regional,2310,all,All providers,26,2026-09-11T05:15:37Z,131,596,3734,56279.43,937.9906,39.0829
