window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Balonne Shire,300,all,All providers,26,2026-09-05T15:15:34Z,70,70,1808,28064.17,467.7361,19.489
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,26,2026-09-05T15:15:34Z,70,70,1808,28064.17,467.7361,19.489
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Brisbane City,1000,all,All providers,13,2026-09-04T09:15:36Z,16,68,572,9598.53,159.9756,6.6656
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Brisbane City,1000,au.qld.energex,Energex,13,2026-09-04T09:15:36Z,16,68,572,9598.53,159.9756,6.6656
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Bundaberg Regional,1820,all,All providers,48,2026-09-05T15:15:34Z,22,298,3030,49903.77,831.7294,34.6554
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,48,2026-09-05T15:15:34Z,22,298,3030,49903.77,831.7294,34.6554
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Burdekin Shire,1900,all,All providers,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-04T18:45:38Z,199,619,6318,103229.12,1720.4853,71.6869
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T15:15:34Z,2026-09-05T15:15:34Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
