window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Banana Shire,370,all,All providers,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Brisbane City,1000,all,All providers,38,2026-08-24T14:30:34Z,38,38,1324,20135.83,335.5972,13.9832
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-24T14:30:34Z,38,38,1324,20135.83,335.5972,13.9832
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Bulloo Shire,1750,all,All providers,18,2026-08-24T06:45:30Z,208,208,3744,56153.07,935.8844,38.9952
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,18,2026-08-24T06:45:30Z,208,208,3744,56153.07,935.8844,38.9952
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Burke Shire,1950,all,All providers,21,2026-08-23T01:15:27Z,84,84,1764,26453.0,440.8833,18.3701
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,21,2026-08-23T01:15:27Z,84,84,1764,26453.0,440.8833,18.3701
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Gympie Regional,3620,all,All providers,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Ipswich City,3960,all,All providers,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Ipswich City,3960,au.qld.energex,Energex,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-22T20:15:30Z,2026-08-24T20:15:30Z,Isaac Regional,3980,all,All providers,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
