window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Bundaberg Regional,1820,all,All providers,24,2026-08-12T00:15:33Z,33,457,1336,20593.82,343.2303,14.3013
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,24,2026-08-12T00:15:33Z,33,457,1336,20593.82,343.2303,14.3013
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Cook Shire,2500,all,All providers,5,2026-08-10T03:00:50Z,39,39,195,2930.2,48.8367,2.0349
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,5,2026-08-10T03:00:50Z,39,39,195,2930.2,48.8367,2.0349
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Fraser Coast Regional,3220,all,All providers,5,2026-08-12T01:45:37Z,282,282,1131,16941.4,282.3567,11.7649
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-08-12T01:45:37Z,282,282,1131,16941.4,282.3567,11.7649
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Gold Coast City,3430,all,All providers,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Gympie Regional,3620,all,All providers,12,2026-08-10T07:45:30Z,104,104,960,14517.87,241.9644,10.0819
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-10T03:30:34Z,8,8,24,357.87,5.9644,0.2485
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Isaac Regional,3980,all,All providers,10,2026-08-12T01:45:37Z,211,234,2271,34025.23,567.0872,23.6286
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,10,2026-08-12T01:45:37Z,211,234,2271,34025.23,567.0872,23.6286
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Logan City,4590,all,All providers,30,2026-08-12T01:45:37Z,23,2336,21577,336585.0,5609.75,233.7396
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Logan City,4590,au.qld.energex,Energex,30,2026-08-12T01:45:37Z,23,2336,21577,336585.0,5609.75,233.7396
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Mackay Regional,4770,all,All providers,7,2026-08-11T23:30:47Z,8,32,96,1439.73,23.9956,0.9998
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-08-11T23:30:47Z,8,32,96,1439.73,23.9956,0.9998
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T01:45:37Z,2026-08-12T01:45:37Z,Moreton Bay City,5010,all,All providers,38,2026-08-11T20:15:38Z,30,872,6409,97549.7,1625.8283,67.7428
