window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Banana Shire,370,all,All providers,6,2026-09-03T08:00:46Z,35,35,210,3154.67,52.5778,2.1907
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-09-03T08:00:46Z,35,35,210,3154.67,52.5778,2.1907
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Brisbane City,1000,all,All providers,25,2026-09-04T09:15:36Z,16,78,798,14395.78,239.9297,9.9971
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Brisbane City,1000,au.qld.energex,Energex,25,2026-09-04T09:15:36Z,16,78,798,14395.78,239.9297,9.9971
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T06:45:36Z,2026-09-05T06:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
