window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Brisbane City,1000,all,All providers,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Burke Shire,1950,all,All providers,6,2026-08-04T03:45:36Z,4,4,24,360.0,6.0,0.25
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,6,2026-08-04T03:45:36Z,4,4,24,360.0,6.0,0.25
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Cairns Regional,2080,all,All providers,12,2026-08-06T02:30:35Z,88,88,1056,17164.4,286.0733,11.9197
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-06T02:30:35Z,88,88,1056,17164.4,286.0733,11.9197
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Central Highlands Regional,2270,all,All providers,19,2026-08-04T07:00:53Z,2,26,84,1262.7,21.045,0.8769
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-08-04T07:00:53Z,2,26,84,1262.7,21.045,0.8769
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Douglas Shire,2810,all,All providers,21,2026-08-06T02:30:35Z,8,1389,5109,84425.6,1407.0933,58.6289
2026-08-04T02:30:35Z,2026-08-06T02:30:35Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,21,2026-08-06T02:30:35Z,8,1389,5109,84425.6,1407.0933,58.6289
