window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Brisbane City,1000,all,All providers,6,2026-07-21T07:15:31Z,3,68,83,2265.15,37.7525,1.573
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-07-21T07:15:31Z,3,68,83,2265.15,37.7525,1.573
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-21T03:15:32Z,39,104,1173,19261.5,321.025,13.376
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-21T03:15:32Z,39,104,1173,19261.5,321.025,13.376
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gladstone Regional,3360,all,All providers,25,2026-07-21T11:00:50Z,2,291,1077,20550.27,342.5044,14.271
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,25,2026-07-21T11:00:50Z,2,291,1077,20550.27,342.5044,14.271
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gold Coast City,3430,all,All providers,39,2026-07-21T11:00:50Z,4,1465,9422,164431.13,2740.5189,114.1883
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gold Coast City,3430,au.qld.energex,Energex,39,2026-07-21T11:00:50Z,4,1465,9422,164431.13,2740.5189,114.1883
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gympie Regional,3620,all,All providers,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Livingstone Shire,4530,all,All providers,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Logan City,4590,all,All providers,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Logan City,4590,au.qld.energex,Energex,30,2026-07-21T05:30:36Z,5,55,800,12817.67,213.6278,8.9012
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Mackay Regional,4770,all,All providers,5,2026-07-21T08:30:37Z,15,17,81,1467.82,24.4636,1.0193
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-07-21T08:30:37Z,15,17,81,1467.82,24.4636,1.0193
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Moreton Bay City,5010,all,All providers,33,2026-07-21T11:00:50Z,418,418,2618,42517.6,708.6267,29.5261
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-07-21T11:00:50Z,418,418,2618,42517.6,708.6267,29.5261
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Noosa Shire,5740,all,All providers,19,2026-07-19T15:45:33Z,4,19,346,5190.63,86.5106,3.6046
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Noosa Shire,5740,au.qld.energex,Energex,19,2026-07-19T15:45:33Z,4,19,346,5190.63,86.5106,3.6046
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Redland City,6250,all,All providers,4,2026-07-19T12:00:48Z,137,137,548,8258.82,137.6469,5.7353
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Redland City,6250,au.qld.energex,Energex,4,2026-07-19T12:00:48Z,137,137,548,8258.82,137.6469,5.7353
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Rockhampton Regional,6370,all,All providers,11,2026-07-21T11:00:50Z,21,21,231,3469.55,57.8258,2.4094
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,11,2026-07-21T11:00:50Z,21,21,231,3469.55,57.8258,2.4094
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Sunshine Coast Regional,6720,all,All providers,110,2026-07-21T06:45:29Z,9,2277,22147,333069.35,5551.1558,231.2982
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,110,2026-07-21T06:45:29Z,9,2277,22147,333069.35,5551.1558,231.2982
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Tablelands Regional,6820,all,All providers,15,2026-07-20T04:30:41Z,283,283,4245,67948.3,1132.4717,47.1863
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,15,2026-07-20T04:30:41Z,283,283,4245,67948.3,1132.4717,47.1863
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Toowoomba Regional,6910,all,All providers,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Western Downs Regional,7310,all,All providers,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Whitsunday Regional,7340,all,All providers,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
2026-07-19T11:00:50Z,2026-07-21T11:00:50Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
