window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Blackall Tambo Regional,760,all,All providers,5,2026-09-22T12:15:36Z,87,87,435,6520.65,108.6775,4.5282
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-09-22T12:15:36Z,87,87,435,6520.65,108.6775,4.5282
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Brisbane City,1000,all,All providers,100,2026-09-23T12:00:58Z,1866,5842,24589,366447.2,6107.4533,254.4772
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Brisbane City,1000,au.qld.energex,Energex,100,2026-09-23T12:00:58Z,1866,5842,24589,366447.2,6107.4533,254.4772
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Cassowary Coast Regional,2260,all,All providers,81,2026-09-23T08:15:43Z,77,2579,11143,165469.88,2757.8314,114.9096
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,81,2026-09-23T08:15:43Z,77,2579,11143,165469.88,2757.8314,114.9096
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Cook Shire,2500,all,All providers,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Gold Coast City,3430,all,All providers,47,2026-09-24T07:15:40Z,88,138,4206,68940.47,1149.0078,47.8753
2026-09-22T11:15:39Z,2026-09-24T11:15:39Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-09-24T07:15:40Z,88,138,4206,68940.47,1149.0078,47.8753
