window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Brisbane City,1000,all,All providers,84,2026-09-19T23:30:45Z,4,1555,15990,250565.2,4176.0867,174.0036
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Brisbane City,1000,au.qld.energex,Energex,84,2026-09-19T23:30:45Z,4,1555,15990,250565.2,4176.0867,174.0036
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Burdekin Shire,1900,all,All providers,24,2026-09-19T23:30:45Z,104,104,1946,30089.87,501.4978,20.8957
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,24,2026-09-19T23:30:45Z,104,104,1946,30089.87,501.4978,20.8957
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Carpentaria Shire,2250,all,All providers,23,2026-09-18T05:00:45Z,223,223,5129,76935.0,1282.25,53.4271
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,23,2026-09-18T05:00:45Z,223,223,5129,76935.0,1282.25,53.4271
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Fraser Coast Regional,3220,all,All providers,49,2026-09-19T23:30:45Z,168,424,7841,117647.5,1960.7917,81.6997
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,49,2026-09-19T23:30:45Z,168,424,7841,117647.5,1960.7917,81.6997
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gold Coast City,3430,all,All providers,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gympie Regional,3620,all,All providers,33,2026-09-19T23:30:45Z,24,50,1068,17009.68,283.4947,11.8123
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-09-19T23:30:45Z,24,50,1068,17009.68,283.4947,11.8123
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T23:30:45Z,2026-09-19T23:30:45Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
