window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Balonne Shire,300,all,All providers,10,2026-08-07T02:30:33Z,3,3,30,449.95,7.4992,0.3125
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,10,2026-08-07T02:30:33Z,3,3,30,449.95,7.4992,0.3125
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Banana Shire,370,all,All providers,15,2026-08-08T08:00:38Z,3,32,130,2503.18,41.7197,1.7383
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-08-08T08:00:38Z,3,32,130,2503.18,41.7197,1.7383
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Brisbane City,1000,all,All providers,27,2026-08-09T00:15:31Z,116,499,1503,29935.97,498.9328,20.7889
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Brisbane City,1000,au.qld.energex,Energex,27,2026-08-09T00:15:31Z,116,499,1503,29935.97,498.9328,20.7889
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Bundaberg Regional,1820,all,All providers,13,2026-08-07T03:30:30Z,22,62,606,10017.87,166.9644,6.9569
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-07T03:30:30Z,22,62,606,10017.87,166.9644,6.9569
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Cairns Regional,2080,all,All providers,24,2026-08-09T00:15:31Z,8,2556,26121,394273.65,6571.2275,273.8011
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-09T00:15:31Z,8,2556,26121,394273.65,6571.2275,273.8011
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Carpentaria Shire,2250,all,All providers,51,2026-08-09T00:15:31Z,31,31,1581,23714.48,395.2414,16.4684
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,51,2026-08-09T00:15:31Z,31,31,1581,23714.48,395.2414,16.4684
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Charters Towers Regional,2310,all,All providers,7,2026-08-07T01:45:29Z,21,21,147,2203.25,36.7208,1.53
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,7,2026-08-07T01:45:29Z,21,21,147,2203.25,36.7208,1.53
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Cook Shire,2500,all,All providers,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Fraser Coast Regional,3220,all,All providers,8,2026-08-07T05:30:32Z,77,77,616,9238.72,153.9786,6.4158
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-08-07T05:30:32Z,77,77,616,9238.72,153.9786,6.4158
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Gladstone Regional,3360,all,All providers,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Gympie Regional,3620,all,All providers,1,2026-08-07T00:15:34Z,73,73,73,1095.0,18.25,0.7604
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-08-07T00:15:34Z,73,73,73,1095.0,18.25,0.7604
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Ipswich City,3960,all,All providers,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Kowanyama Aboriginal Shire,4420,all,All providers,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Livingstone Shire,4530,all,All providers,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Logan City,4590,all,All providers,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Mackay Regional,4770,all,All providers,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
2026-08-07T00:15:31Z,2026-08-09T00:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
