window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Brisbane City,1000,all,All providers,11,2026-08-29T12:45:32Z,294,749,5417,92473.8,1541.23,64.2179
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Brisbane City,1000,au.qld.energex,Energex,11,2026-08-29T12:45:32Z,294,749,5417,92473.8,1541.23,64.2179
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Burdekin Shire,1900,all,All providers,3,2026-08-28T02:00:37Z,6,15,27,630.9,10.515,0.4381
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-08-28T02:00:37Z,6,15,27,630.9,10.515,0.4381
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Burke Shire,1950,all,All providers,44,2026-08-28T01:45:28Z,201,235,4236,63485.78,1058.0964,44.0873
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,44,2026-08-28T01:45:28Z,201,235,4236,63485.78,1058.0964,44.0873
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Central Highlands Regional,2270,all,All providers,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,14,2026-08-29T08:15:30Z,11,28,239,4007.05,66.7842,2.7827
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Gold Coast City,3430,all,All providers,14,2026-08-28T13:15:34Z,5,72,606,10165.73,169.4289,7.0595
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,14,2026-08-28T13:15:34Z,5,72,606,10165.73,169.4289,7.0595
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Gympie Regional,3620,all,All providers,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-29T09:15:29Z,6,6,12,179.0,2.9833,0.1243
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Ipswich City,3960,all,All providers,38,2026-08-29T09:15:29Z,51,148,4836,73004.68,1216.7447,50.6977
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Ipswich City,3960,au.qld.energex,Energex,38,2026-08-29T09:15:29Z,51,148,4836,73004.68,1216.7447,50.6977
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Isaac Regional,3980,all,All providers,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Logan City,4590,all,All providers,12,2026-08-29T13:45:33Z,5,520,4180,70499.08,1174.9847,48.9577
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Logan City,4590,au.qld.energex,Energex,12,2026-08-29T13:45:33Z,5,520,4180,70499.08,1174.9847,48.9577
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Mackay Regional,4770,all,All providers,41,2026-08-28T07:30:39Z,64,104,2394,36254.02,604.2336,25.1764
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,41,2026-08-28T07:30:39Z,64,104,2394,36254.02,604.2336,25.1764
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Maranoa Regional,4860,all,All providers,23,2026-08-28T07:45:34Z,8,70,494,8456.5,140.9417,5.8726
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,23,2026-08-28T07:45:34Z,8,70,494,8456.5,140.9417,5.8726
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Moreton Bay City,5010,all,All providers,13,2026-08-27T18:00:43Z,9,118,615,9203.07,153.3844,6.391
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-08-27T18:00:43Z,9,118,615,9203.07,153.3844,6.391
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Noosa Shire,5740,all,All providers,7,2026-08-29T08:15:30Z,4,4,28,419.93,6.9989,0.2916
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-29T08:15:30Z,4,4,28,419.93,6.9989,0.2916
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Scenic Rim Regional,6510,all,All providers,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Southern Downs Regional,6660,all,All providers,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Sunshine Coast Regional,6720,all,All providers,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Tablelands Regional,6820,all,All providers,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Toowoomba Regional,6910,all,All providers,13,2026-08-29T12:30:37Z,25,25,49,764.7,12.745,0.531
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,13,2026-08-29T12:30:37Z,25,25,49,764.7,12.745,0.531
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Townsville City,7010,all,All providers,49,2026-08-29T06:15:29Z,1150,1152,53137,795699.57,13261.6594,552.5691
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,49,2026-08-29T06:15:29Z,1150,1152,53137,795699.57,13261.6594,552.5691
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Western Downs Regional,7310,all,All providers,7,2026-08-27T23:15:30Z,8,8,56,839.87,13.9978,0.5832
2026-08-27T14:45:32Z,2026-08-29T14:45:32Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,7,2026-08-27T23:15:30Z,8,8,56,839.87,13.9978,0.5832
