window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Brisbane City,1000,all,All providers,27,2026-08-04T03:45:36Z,27,2386,20856,339480.62,5658.0103,235.7504
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Brisbane City,1000,au.qld.energex,Energex,27,2026-08-04T03:45:36Z,27,2386,20856,339480.62,5658.0103,235.7504
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Burdekin Shire,1900,all,All providers,20,2026-08-04T03:45:36Z,11,99,669,12069.93,201.1656,8.3819
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-08-04T03:45:36Z,11,99,669,12069.93,201.1656,8.3819
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Cairns Regional,2080,all,All providers,11,2026-08-02T06:30:33Z,21,21,153,2293.12,38.2186,1.5924
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-02T06:30:33Z,21,21,153,2293.12,38.2186,1.5924
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Central Highlands Regional,2270,all,All providers,27,2026-08-04T03:45:36Z,2,59,857,12846.3,214.105,8.921
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,27,2026-08-04T03:45:36Z,2,59,857,12846.3,214.105,8.921
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Gold Coast City,3430,all,All providers,19,2026-08-04T03:45:36Z,86,86,1634,24510.0,408.5,17.0208
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-08-04T03:45:36Z,86,86,1634,24510.0,408.5,17.0208
2026-08-02T03:45:36Z,2026-08-04T03:45:36Z,Gympie Regional,3620,all,All providers,10,2026-08-02T06:15:31Z,20,20,200,2997.33,49.9556,2.0815
