window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Bundaberg Regional,1820,all,All providers,3,2026-08-21T01:30:34Z,376,376,1128,16882.4,281.3733,11.7239
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-08-21T01:30:34Z,376,376,1128,16882.4,281.3733,11.7239
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Burdekin Shire,1900,all,All providers,73,2026-08-21T01:30:34Z,2,370,3973,60848.32,1014.1386,42.2558
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,73,2026-08-21T01:30:34Z,2,370,3973,60848.32,1014.1386,42.2558
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Cassowary Coast Regional,2260,all,All providers,6,2026-08-19T03:00:42Z,20,24,136,2043.33,34.0556,1.419
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-08-19T03:00:42Z,20,24,136,2043.33,34.0556,1.419
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gladstone Regional,3360,all,All providers,3,2026-08-19T23:45:27Z,52,52,106,1615.67,26.9278,1.122
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-19T23:45:27Z,52,52,106,1615.67,26.9278,1.122
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gympie Regional,3620,all,All providers,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Gympie Regional,3620,au.qld.energex,Energex,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Moreton Bay City,5010,all,All providers,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T01:30:34Z,2026-08-21T01:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
