window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Banana Shire,370,all,All providers,15,2026-09-21T23:45:38Z,49,49,735,11020.92,183.6819,7.6534
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-09-21T23:45:38Z,49,49,735,11020.92,183.6819,7.6534
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Brisbane City,1000,all,All providers,107,2026-09-21T23:45:38Z,5,1961,21381,323217.78,5386.9631,224.4568
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Brisbane City,1000,au.qld.energex,Energex,107,2026-09-21T23:45:38Z,5,1961,21381,323217.78,5386.9631,224.4568
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Burdekin Shire,1900,all,All providers,10,2026-09-20T02:00:53Z,10,104,194,2933.77,48.8961,2.0373
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,10,2026-09-20T02:00:53Z,10,104,194,2933.77,48.8961,2.0373
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Central Highlands Regional,2270,all,All providers,4,2026-09-21T23:45:38Z,51,51,204,3043.0,50.7167,2.1132
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-09-21T23:45:38Z,51,51,204,3043.0,50.7167,2.1132
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Cook Shire,2500,all,All providers,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-19T23:45:38Z,2026-09-21T23:45:38Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
