window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Brisbane City,1000,all,All providers,40,2026-08-18T16:00:41Z,495,495,5150,80877.87,1347.9644,56.1652
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-08-18T16:00:41Z,495,495,5150,80877.87,1347.9644,56.1652
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Cairns Regional,2080,all,All providers,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Cassowary Coast Regional,2260,all,All providers,66,2026-08-19T01:45:31Z,24,640,7919,118742.37,1979.0394,82.46
2026-08-17T01:45:31Z,2026-08-19T01:45:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,66,2026-08-19T01:45:31Z,24,640,7919,118742.37,1979.0394,82.46
