window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Brisbane City,1000,all,All providers,30,2026-08-09T01:00:38Z,116,499,1851,35169.5,586.1583,24.4233
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-08-09T01:00:38Z,116,499,1851,35169.5,586.1583,24.4233
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Burdekin Shire,1900,all,All providers,1,2026-08-09T02:00:37Z,89,89,89,1335.0,22.25,0.9271
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,2026-08-09T02:00:37Z,89,89,89,1335.0,22.25,0.9271
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Carpentaria Shire,2250,all,All providers,64,2026-08-09T03:30:31Z,31,31,1984,29759.48,495.9914,20.6663
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,64,2026-08-09T03:30:31Z,31,31,1984,29759.48,495.9914,20.6663
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Cook Shire,2500,all,All providers,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,10,2026-08-08T03:15:32Z,5,116,161,4155.33,69.2556,2.8856
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Fraser Coast Regional,3220,all,All providers,8,2026-08-07T05:30:32Z,77,77,616,9238.72,153.9786,6.4158
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-08-07T05:30:32Z,77,77,616,9238.72,153.9786,6.4158
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Gladstone Regional,3360,all,All providers,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,31,2026-08-08T04:00:39Z,19,1088,6720,100910.23,1681.8372,70.0766
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Ipswich City,3960,all,All providers,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-08-07T08:15:34Z,121,594,6776,101703.25,1695.0542,70.6273
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Kowanyama Aboriginal Shire,4420,all,All providers,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,67,2026-08-08T01:00:43Z,86,86,5762,86444.33,1440.7389,60.0308
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Livingstone Shire,4530,all,All providers,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-08-08T01:45:28Z,609,609,3156,47185.75,786.4292,32.7679
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Logan City,4590,all,All providers,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-07T07:15:27Z,71,71,142,2115.8,35.2633,1.4693
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Mackay Regional,4770,all,All providers,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-08-07T07:30:32Z,20,20,320,4799.67,79.9944,3.3331
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Moreton Bay City,5010,all,All providers,39,2026-08-08T19:15:27Z,35,1478,6706,102503.05,1708.3842,71.1827
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-08-08T19:15:27Z,35,1478,6706,102503.05,1708.3842,71.1827
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Noosa Shire,5740,all,All providers,5,2026-08-07T04:45:26Z,111,111,555,8312.05,138.5342,5.7723
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Noosa Shire,5740,au.qld.energex,Energex,5,2026-08-07T04:45:26Z,111,111,555,8312.05,138.5342,5.7723
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Rockhampton Regional,6370,all,All providers,7,2026-08-08T01:15:28Z,215,215,641,9611.45,160.1908,6.6746
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-08T01:15:28Z,215,215,641,9611.45,160.1908,6.6746
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,South Burnett Regional,6630,all,All providers,7,2026-08-07T05:15:30Z,18,18,126,1889.1,31.485,1.3119
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-08-07T05:15:30Z,18,18,126,1889.1,31.485,1.3119
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Sunshine Coast Regional,6720,all,All providers,12,2026-08-08T11:15:35Z,23,156,1606,26426.93,440.4489,18.352
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,12,2026-08-08T11:15:35Z,23,156,1606,26426.93,440.4489,18.352
2026-08-07T03:30:31Z,2026-08-09T03:30:31Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
