window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Brisbane City,1000,all,All providers,28,2026-08-04T04:00:41Z,27,2386,20883,339887.87,5664.7978,236.0332
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Brisbane City,1000,au.qld.energex,Energex,28,2026-08-04T04:00:41Z,27,2386,20883,339887.87,5664.7978,236.0332
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Burdekin Shire,1900,all,All providers,21,2026-08-04T04:00:41Z,11,99,680,12235.85,203.9308,8.4971
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-04T04:00:41Z,11,99,680,12235.85,203.9308,8.4971
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Cairns Regional,2080,all,All providers,10,2026-08-02T06:30:33Z,21,21,145,2174.72,36.2453,1.5102
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-08-02T06:30:33Z,21,21,145,2174.72,36.2453,1.5102
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Cassowary Coast Regional,2260,all,All providers,3,2026-08-04T02:45:34Z,7,640,654,19409.77,323.4961,13.479
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-08-04T02:45:34Z,7,640,654,19409.77,323.4961,13.479
2026-08-02T04:00:41Z,2026-08-04T04:00:41Z,Central Highlands Regional,2270,all,All providers,28,2026-08-04T04:00:41Z,2,59,859,12876.47,214.6078,8.942
