window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Banana Shire,370,all,All providers,2,2026-07-23T06:15:23Z,6,6,12,178.6,2.9767,0.124
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-23T06:15:23Z,6,6,12,178.6,2.9767,0.124
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Brisbane City,1000,all,All providers,10,2026-07-23T06:15:23Z,67,80,363,6670.55,111.1758,4.6323
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-07-23T06:15:23Z,67,80,363,6670.55,111.1758,4.6323
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Central Highlands Regional,2270,all,All providers,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Cook Shire,2500,all,All providers,26,2026-07-23T06:15:23Z,15,300,4593,77859.0,1297.65,54.0688
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,26,2026-07-23T06:15:23Z,15,300,4593,77859.0,1297.65,54.0688
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Gladstone Regional,3360,all,All providers,75,2026-07-22T01:30:34Z,2,42,310,4680.2,78.0033,3.2501
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,75,2026-07-22T01:30:34Z,2,42,310,4680.2,78.0033,3.2501
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Gold Coast City,3430,all,All providers,29,2026-07-21T17:15:25Z,63,63,470,7157.02,119.2836,4.9702
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Gold Coast City,3430,au.qld.energex,Energex,29,2026-07-21T17:15:25Z,63,63,470,7157.02,119.2836,4.9702
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-22T01:00:37Z,36,37,257,4410.65,73.5108,3.063
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-22T01:00:37Z,36,37,257,4410.65,73.5108,3.063
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Isaac Regional,3980,all,All providers,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Livingstone Shire,4530,all,All providers,18,2026-07-23T06:15:23Z,2,3,38,615.33,10.2556,0.4273
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-23T06:15:23Z,2,3,38,615.33,10.2556,0.4273
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Mackay Regional,4770,all,All providers,9,2026-07-21T12:15:28Z,150,150,814,12697.63,211.6272,8.8178
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,9,2026-07-21T12:15:28Z,150,150,814,12697.63,211.6272,8.8178
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Moreton Bay City,5010,all,All providers,16,2026-07-21T13:30:36Z,115,418,3181,48027.85,800.4642,33.3527
2026-07-21T06:15:23Z,2026-07-23T06:15:23Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-07-21T13:30:36Z,115,418,3181,48027.85,800.4642,33.3527
