window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Cairns Regional,2080,all,All providers,15,2026-07-06T03:01:03Z,4510,4510,67650,1080220.17,18003.6694,750.1529
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-07-06T03:01:03Z,4510,4510,67650,1080220.17,18003.6694,750.1529
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Gold Coast City,3430,all,All providers,9,2026-07-06T04:30:54Z,421,1475,6593,99011.12,1650.1853,68.7577
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-07-06T04:30:54Z,421,1475,6593,99011.12,1650.1853,68.7577
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Sunshine Coast Regional,6720,all,All providers,1,2026-07-06T04:30:54Z,19,19,19,285.0,4.75,0.1979
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-07-06T04:30:54Z,19,19,19,285.0,4.75,0.1979
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Unmatched,,all,All providers,25,2026-07-06T04:30:54Z,180,446,4043,60824.98,1013.7497,42.2396
2026-07-04T04:30:54Z,2026-07-06T04:30:54Z,Unmatched,,au.qld.ergon,Ergon Energy,25,2026-07-06T04:30:54Z,180,446,4043,60824.98,1013.7497,42.2396
