window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Brisbane City,1000,all,All providers,73,2026-07-29T05:45:29Z,76,733,7663,115874.68,1931.2447,80.4685
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Brisbane City,1000,au.qld.energex,Energex,73,2026-07-29T05:45:29Z,76,733,7663,115874.68,1931.2447,80.4685
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
2026-07-27T05:45:29Z,2026-07-29T05:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
