window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Brisbane City,1000,all,All providers,69,2026-07-16T08:15:31Z,9,514,8535,128613.9,2143.565,89.3152
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Brisbane City,1000,au.qld.energex,Energex,69,2026-07-16T08:15:31Z,9,514,8535,128613.9,2143.565,89.3152
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Central Highlands Regional,2270,all,All providers,2,2026-07-14T12:15:32Z,4,4,8,117.87,1.9644,0.0819
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-14T12:15:32Z,4,4,8,117.87,1.9644,0.0819
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Gold Coast City,3430,all,All providers,8,2026-07-14T15:01:04Z,903,903,7224,108465.35,1807.7558,75.3232
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-07-14T15:01:04Z,903,903,7224,108465.35,1807.7558,75.3232
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Gympie Regional,3620,all,All providers,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Hinchinbrook Shire,3800,all,All providers,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Ipswich City,3960,all,All providers,31,2026-07-15T23:45:28Z,37,1204,10587,160918.73,2681.9789,111.7491
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-07-15T23:45:28Z,37,1204,10587,160918.73,2681.9789,111.7491
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Logan City,4590,all,All providers,30,2026-07-15T04:30:59Z,47,1979,9904,149480.57,2491.3428,103.8059
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Logan City,4590,au.qld.energex,Energex,30,2026-07-15T04:30:59Z,47,1979,9904,149480.57,2491.3428,103.8059
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Mackay Regional,4770,all,All providers,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-14T08:15:31Z,2026-07-16T08:15:31Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
