window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Brisbane City,1000,all,All providers,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Bundaberg Regional,1820,all,All providers,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Cairns Regional,2080,all,All providers,16,2026-07-20T00:30:38Z,39,1165,3374,54935.08,915.5847,38.1494
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,16,2026-07-20T00:30:38Z,39,1165,3374,54935.08,915.5847,38.1494
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Cassowary Coast Regional,2260,all,All providers,14,2026-07-21T04:15:31Z,30,30,420,6293.5,104.8917,4.3705
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-07-21T04:15:31Z,30,30,420,6293.5,104.8917,4.3705
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Fraser Coast Regional,3220,all,All providers,25,2026-07-21T03:15:32Z,39,873,4859,77417.85,1290.2975,53.7624
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,25,2026-07-21T03:15:32Z,39,873,4859,77417.85,1290.2975,53.7624
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gold Coast City,3430,all,All providers,43,2026-07-21T04:15:31Z,4,1465,15162,250458.45,4174.3075,173.9295
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T04:15:31Z,4,1465,15162,250458.45,4174.3075,173.9295
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T04:15:31Z,2026-07-21T04:15:31Z,Logan City,4590,all,All providers,43,2026-07-21T04:15:31Z,5,55,1009,16148.98,269.1497,11.2146
