window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Brisbane City,1000,all,All providers,115,2026-07-27T10:30:39Z,67,192,8448,130573.25,2176.2208,90.6759
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Brisbane City,1000,au.qld.energex,Energex,115,2026-07-27T10:30:39Z,67,192,8448,130573.25,2176.2208,90.6759
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Fraser Coast Regional,3220,all,All providers,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-07-27T08:45:28Z,9,19,84,1543.58,25.7264,1.0719
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gold Coast City,3430,all,All providers,53,2026-07-26T10:15:31Z,116,1465,23039,346255.97,5770.9328,240.4555
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-26T10:15:31Z,116,1465,23039,346255.97,5770.9328,240.4555
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gympie Regional,3620,all,All providers,15,2026-07-27T10:30:39Z,48,48,720,10795.2,179.92,7.4967
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,15,2026-07-27T10:30:39Z,48,48,720,10795.2,179.92,7.4967
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Logan City,4590,all,All providers,44,2026-07-27T10:15:27Z,89,583,5912,89247.63,1487.4606,61.9775
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Logan City,4590,au.qld.energex,Energex,44,2026-07-27T10:15:27Z,89,583,5912,89247.63,1487.4606,61.9775
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Mackay Regional,4770,all,All providers,15,2026-07-27T07:45:28Z,36,36,319,5098.8,84.98,3.5408
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-07-27T07:45:28Z,36,36,319,5098.8,84.98,3.5408
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Mareeba Shire,4880,all,All providers,14,2026-07-27T04:45:27Z,15,125,1310,19659.5,327.6583,13.6524
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,14,2026-07-27T04:45:27Z,15,125,1310,19659.5,327.6583,13.6524
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,McKinlay Shire,4800,all,All providers,1,2026-07-27T03:00:38Z,2052,2052,2052,30780.0,513.0,21.375
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,2026-07-27T03:00:38Z,2052,2052,2052,30780.0,513.0,21.375
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Moreton Bay City,5010,all,All providers,6,2026-07-27T03:00:38Z,58,1723,8673,155940.0,2599.0,108.2917
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-07-27T03:00:38Z,58,1723,8673,155940.0,2599.0,108.2917
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Murweh Shire,5600,all,All providers,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Noosa Shire,5740,all,All providers,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,North Burnett Regional,5760,all,All providers,1,2026-07-27T10:30:39Z,145,145,145,2175.0,36.25,1.5104
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-07-27T10:30:39Z,145,145,145,2175.0,36.25,1.5104
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Redland City,6250,all,All providers,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Redland City,6250,au.qld.energex,Energex,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Richmond Shire,6300,all,All providers,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Toowoomba Regional,6910,all,All providers,112,2026-07-27T10:15:27Z,2,234,3454,51887.07,864.7844,36.0327
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,112,2026-07-27T10:15:27Z,2,234,3454,51887.07,864.7844,36.0327
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Whitsunday Regional,7340,all,All providers,20,2026-07-26T06:45:25Z,2,27,215,3606.98,60.1164,2.5048
2026-07-25T10:30:39Z,2026-07-27T10:30:39Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,20,2026-07-26T06:45:25Z,2,27,215,3606.98,60.1164,2.5048
