window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Burdekin Shire,1900,all,All providers,78,2026-08-21T02:45:33Z,2,370,3983,60998.28,1016.6381,42.3599
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,78,2026-08-21T02:45:33Z,2,370,3983,60998.28,1016.6381,42.3599
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Cassowary Coast Regional,2260,all,All providers,1,2026-08-19T03:00:42Z,20,20,20,300.0,5.0,0.2083
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-08-19T03:00:42Z,20,20,20,300.0,5.0,0.2083
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T02:45:33Z,2026-08-21T02:45:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
