window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Balonne Shire,300,all,All providers,22,2026-08-09T23:00:38Z,640,640,13476,211837.2,3530.62,147.1092
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,22,2026-08-09T23:00:38Z,640,640,13476,211837.2,3530.62,147.1092
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T23:00:38Z,2026-08-09T23:00:38Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
