window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Brisbane City,1000,all,All providers,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Bundaberg Regional,1820,all,All providers,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Burdekin Shire,1900,all,All providers,86,2026-08-21T05:45:27Z,2,370,3655,56070.75,934.5125,38.938
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,86,2026-08-21T05:45:27Z,2,370,3655,56070.75,934.5125,38.938
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gympie Regional,3620,all,All providers,1,2026-08-19T08:00:46Z,13,13,13,195.0,3.25,0.1354
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-08-19T08:00:46Z,13,13,13,195.0,3.25,0.1354
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Mackay Regional,4770,all,All providers,12,2026-08-20T03:30:34Z,16,65,682,10237.03,170.6172,7.1091
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-20T03:30:34Z,16,65,682,10237.03,170.6172,7.1091
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Moreton Bay City,5010,all,All providers,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Murweh Shire,5600,all,All providers,11,2026-08-21T05:45:27Z,53,53,550,8865.72,147.7619,6.1567
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,11,2026-08-21T05:45:27Z,53,53,550,8865.72,147.7619,6.1567
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Noosa Shire,5740,all,All providers,26,2026-08-19T16:00:41Z,9,114,1599,25681.85,428.0308,17.8346
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-08-19T16:00:41Z,9,114,1599,25681.85,428.0308,17.8346
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,North Burnett Regional,5760,all,All providers,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Somerset Regional,6580,all,All providers,1,2026-08-21T07:15:35Z,2,2,2,30.0,0.5,0.0208
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Somerset Regional,6580,au.qld.energex,Energex,1,2026-08-21T07:15:35Z,2,2,2,30.0,0.5,0.0208
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Southern Downs Regional,6660,all,All providers,4,2026-08-21T07:45:30Z,93,93,372,5561.4,92.69,3.8621
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,4,2026-08-21T07:45:30Z,93,93,372,5561.4,92.69,3.8621
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Toowoomba Regional,6910,all,All providers,36,2026-08-21T06:15:28Z,18,1322,8428,147605.67,2460.0944,102.5039
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,36,2026-08-21T06:15:28Z,18,1322,8428,147605.67,2460.0944,102.5039
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Townsville City,7010,all,All providers,28,2026-08-19T14:45:32Z,2,28,680,10197.37,169.9561,7.0815
2026-08-19T08:00:36Z,2026-08-21T08:00:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,28,2026-08-19T14:45:32Z,2,28,680,10197.37,169.9561,7.0815
