window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Banana Shire,370,all,All providers,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Brisbane City,1000,all,All providers,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Cassowary Coast Regional,2260,all,All providers,28,2026-08-31T16:15:41Z,284,1471,22417,336939.32,5615.6553,233.9856
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,28,2026-08-31T16:15:41Z,284,1471,22417,336939.32,5615.6553,233.9856
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Gold Coast City,3430,all,All providers,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Gympie Regional,3620,all,All providers,109,2026-09-01T10:45:35Z,20,26,1373,21422.73,357.0456,14.8769
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-01T10:45:35Z,20,20,103,1679.6,27.9933,1.1664
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,107,2026-09-01T08:15:35Z,26,26,1270,19487.83,324.7972,13.5332
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Ipswich City,3960,all,All providers,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Isaac Regional,3980,all,All providers,69,2026-09-02T05:00:46Z,1293,1298,9962,149439.37,2490.6561,103.7773
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,69,2026-09-02T05:00:46Z,1293,1298,9962,149439.37,2490.6561,103.7773
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Logan City,4590,all,All providers,40,2026-09-02T05:00:46Z,719,1284,11082,167788.28,2796.4714,116.5196
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Logan City,4590,au.qld.energex,Energex,40,2026-09-02T05:00:46Z,719,1284,11082,167788.28,2796.4714,116.5196
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Mackay Regional,4770,all,All providers,6,2026-09-02T05:00:46Z,743,743,2994,50714.63,845.2439,35.2185
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,6,2026-09-02T05:00:46Z,743,743,2994,50714.63,845.2439,35.2185
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Moreton Bay City,5010,all,All providers,22,2026-09-02T00:00:46Z,45,75,1194,19698.8,328.3133,13.6797
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Moreton Bay City,5010,au.qld.energex,Energex,22,2026-09-02T00:00:46Z,45,75,1194,19698.8,328.3133,13.6797
2026-08-31T05:00:46Z,2026-09-02T05:00:46Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
