window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Brisbane City,1000,all,All providers,45,2026-09-04T09:15:36Z,16,771,4379,68179.3,1136.3217,47.3467
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-09-04T09:15:36Z,16,771,4379,68179.3,1136.3217,47.3467
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Burdekin Shire,1900,all,All providers,27,2026-09-04T16:15:35Z,492,619,5952,91636.6,1527.2767,63.6365
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-09-04T16:15:35Z,492,619,5952,91636.6,1527.2767,63.6365
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Gold Coast City,3430,all,All providers,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Ipswich City,3960,all,All providers,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Lockyer Valley Regional,4580,all,All providers,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Logan City,4590,all,All providers,1,2026-09-02T16:30:45Z,107,107,107,1605.0,26.75,1.1146
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Logan City,4590,au.qld.energex,Energex,1,2026-09-02T16:30:45Z,107,107,107,1605.0,26.75,1.1146
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Mackay Regional,4770,all,All providers,7,2026-09-04T02:45:43Z,2,2,14,210.13,3.5022,0.1459
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-09-04T02:45:43Z,2,2,14,210.13,3.5022,0.1459
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Moreton Bay City,5010,all,All providers,10,2026-09-04T16:15:35Z,7,2106,3841,56892.3,948.205,39.5085
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,10,2026-09-04T16:15:35Z,7,2106,3841,56892.3,948.205,39.5085
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,North Burnett Regional,5760,all,All providers,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Rockhampton Regional,6370,all,All providers,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Scenic Rim Regional,6510,all,All providers,55,2026-09-04T14:00:52Z,3,176,816,14687.65,244.7942,10.1998
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Scenic Rim Regional,6510,au.qld.energex,Energex,55,2026-09-04T14:00:52Z,3,176,816,14687.65,244.7942,10.1998
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,South Burnett Regional,6630,all,All providers,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T16:15:35Z,2026-09-04T16:15:35Z,Sunshine Coast Regional,6720,all,All providers,15,2026-09-03T08:45:34Z,53,154,2209,33145.27,552.4211,23.0175
