window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Balonne Shire,300,all,All providers,16,2026-09-06T03:00:54Z,70,70,1120,16822.17,280.3694,11.6821
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,16,2026-09-06T03:00:54Z,70,70,1120,16822.17,280.3694,11.6821
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Brisbane City,1000,all,All providers,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-09-07T20:30:50Z,63,130,1597,25512.25,425.2042,17.7168
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Bundaberg Regional,1820,all,All providers,84,2026-09-06T20:00:50Z,22,22,1848,27725.5,462.0917,19.2538
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,84,2026-09-06T20:00:50Z,22,22,1848,27725.5,462.0917,19.2538
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Central Highlands Regional,2270,all,All providers,69,2026-09-07T23:00:50Z,8,10,572,8579.8,142.9967,5.9582
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,69,2026-09-07T23:00:50Z,8,10,572,8579.8,142.9967,5.9582
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Charters Towers Regional,2310,all,All providers,64,2026-09-07T23:00:50Z,26,26,1664,24964.33,416.0722,17.3363
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,64,2026-09-07T23:00:50Z,26,26,1664,24964.33,416.0722,17.3363
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Gold Coast City,3430,all,All providers,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Gold Coast City,3430,au.qld.energex,Energex,37,2026-09-07T14:15:39Z,69,173,1848,30926.18,515.4364,21.4765
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Lockyer Valley Regional,4580,all,All providers,100,2026-09-07T00:00:54Z,3,3,300,4500.95,75.0158,3.1257
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,100,2026-09-07T00:00:54Z,3,3,300,4500.95,75.0158,3.1257
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Logan City,4590,all,All providers,56,2026-09-07T22:00:50Z,33,277,7385,113157.5,1885.9583,78.5816
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Logan City,4590,au.qld.energex,Energex,56,2026-09-07T22:00:50Z,33,277,7385,113157.5,1885.9583,78.5816
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Longreach Regional,4710,all,All providers,17,2026-09-06T03:15:35Z,54,54,666,9986.27,166.4378,6.9349
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,17,2026-09-06T03:15:35Z,54,54,666,9986.27,166.4378,6.9349
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Moreton Bay City,5010,all,All providers,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-09-07T14:15:39Z,129,1378,13071,215307.7,3588.4617,149.5192
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,North Burnett Regional,5760,all,All providers,2,2026-09-07T23:00:50Z,23,23,46,695.75,11.5958,0.4832
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,2,2026-09-07T23:00:50Z,23,23,46,695.75,11.5958,0.4832
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Redland City,6250,all,All providers,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Redland City,6250,au.qld.energex,Energex,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Rockhampton Regional,6370,all,All providers,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-07T12:00:58Z,55,55,1155,17329.58,288.8264,12.0344
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Sunshine Coast Regional,6720,all,All providers,31,2026-09-07T23:00:50Z,9,148,2346,36575.5,609.5917,25.3997
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,31,2026-09-07T23:00:50Z,9,148,2346,36575.5,609.5917,25.3997
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Townsville City,7010,all,All providers,51,2026-09-07T23:00:50Z,27,353,1679,26711.12,445.1853,18.5494
2026-09-05T23:00:50Z,2026-09-07T23:00:50Z,Townsville City,7010,au.qld.ergon,Ergon Energy,51,2026-09-07T23:00:50Z,27,353,1679,26711.12,445.1853,18.5494
