window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Brisbane City,1000,all,All providers,103,2026-09-12T04:30:46Z,526,1683,10045,151140.28,2519.0047,104.9585
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Brisbane City,1000,au.qld.energex,Energex,103,2026-09-12T04:30:46Z,526,1683,10045,151140.28,2519.0047,104.9585
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Burdekin Shire,1900,all,All providers,38,2026-09-12T04:30:46Z,43,147,2188,32962.65,549.3775,22.8907
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,38,2026-09-12T04:30:46Z,43,147,2188,32962.65,549.3775,22.8907
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Central Highlands Regional,2270,all,All providers,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-09-12T04:00:54Z,24,24,552,8284.0,138.0667,5.7528
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Fraser Coast Regional,3220,all,All providers,12,2026-09-11T02:45:40Z,36,36,296,4461.87,74.3644,3.0985
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,12,2026-09-11T02:45:40Z,36,36,296,4461.87,74.3644,3.0985
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Gold Coast City,3430,all,All providers,24,2026-09-12T04:30:46Z,4,49,675,11238.93,187.3156,7.8048
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Gold Coast City,3430,au.qld.energex,Energex,24,2026-09-12T04:30:46Z,4,49,675,11238.93,187.3156,7.8048
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Isaac Regional,3980,all,All providers,111,2026-09-12T04:30:46Z,12,85,3945,59189.07,986.4844,41.1035
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,111,2026-09-12T04:30:46Z,12,85,3945,59189.07,986.4844,41.1035
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Logan City,4590,all,All providers,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Mackay Regional,4770,all,All providers,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,44,2026-09-12T01:15:39Z,235,235,3053,46499.2,774.9867,32.2911
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Moreton Bay City,5010,all,All providers,8,2026-09-12T04:30:46Z,64,635,906,23200.5,386.675,16.1115
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Moreton Bay City,5010,au.qld.energex,Energex,8,2026-09-12T04:30:46Z,64,635,906,23200.5,386.675,16.1115
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Mount Isa City,5300,all,All providers,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Noosa Shire,5740,all,All providers,14,2026-09-11T05:45:44Z,7,53,236,4338.23,72.3039,3.0127
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Noosa Shire,5740,au.qld.energex,Energex,14,2026-09-11T05:45:44Z,7,53,236,4338.23,72.3039,3.0127
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,North Burnett Regional,5760,all,All providers,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Paroo Shire,5800,all,All providers,4,2026-09-11T23:15:38Z,3,3,12,179.7,2.995,0.1248
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,4,2026-09-11T23:15:38Z,3,3,12,179.7,2.995,0.1248
2026-09-10T04:30:46Z,2026-09-12T04:30:46Z,Redland City,6250,all,All providers,75,2026-09-11T01:15:38Z,33,242,3623,55660.03,927.6672,38.6528
