window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Brisbane City,1000,all,All providers,49,2026-08-14T03:30:35Z,154,2158,12982,216489.55,3608.1592,150.34
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-08-14T03:30:35Z,154,2158,12982,216489.55,3608.1592,150.34
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Bundaberg Regional,1820,all,All providers,12,2026-08-14T03:30:35Z,25,260,2415,40120.42,668.6736,27.8614
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-14T03:30:35Z,25,260,2415,40120.42,668.6736,27.8614
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Fraser Coast Regional,3220,all,All providers,83,2026-08-13T00:00:42Z,33,195,2769,41547.4,692.4567,28.8524
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,83,2026-08-13T00:00:42Z,33,195,2769,41547.4,692.4567,28.8524
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Gold Coast City,3430,all,All providers,23,2026-08-14T03:30:35Z,286,286,2594,43199.67,719.9944,29.9998
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-08-14T03:30:35Z,286,286,2594,43199.67,719.9944,29.9998
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Isaac Regional,3980,all,All providers,30,2026-08-13T05:00:36Z,9,234,495,10934.4,182.24,7.5933
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,30,2026-08-13T05:00:36Z,9,234,495,10934.4,182.24,7.5933
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Logan City,4590,all,All providers,10,2026-08-13T22:45:26Z,41,41,266,4330.05,72.1675,3.007
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-13T22:45:26Z,41,41,266,4330.05,72.1675,3.007
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Mackay Regional,4770,all,All providers,87,2026-08-13T13:30:45Z,4,279,4848,74096.92,1234.9486,51.4562
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,87,2026-08-13T13:30:45Z,4,279,4848,74096.92,1234.9486,51.4562
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T03:30:35Z,2026-08-14T03:30:35Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
