window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Aurukun Shire,250,all,All providers,11,2026-09-03T06:30:39Z,150,150,1650,24720.0,412.0,17.1667
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,11,2026-09-03T06:30:39Z,150,150,1650,24720.0,412.0,17.1667
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Banana Shire,370,all,All providers,17,2026-09-03T08:00:46Z,35,35,595,8922.08,148.7014,6.1959
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-09-03T08:00:46Z,35,35,595,8922.08,148.7014,6.1959
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Brisbane City,1000,all,All providers,36,2026-09-04T09:15:36Z,16,100,1700,27905.58,465.0931,19.3789
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-09-04T09:15:36Z,16,100,1700,27905.58,465.0931,19.3789
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Gold Coast City,3430,all,All providers,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Ipswich City,3960,all,All providers,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Lockyer Valley Regional,4580,all,All providers,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Mackay Regional,4770,all,All providers,46,2026-09-05T03:15:40Z,5,138,2365,35496.93,591.6156,24.6506
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,46,2026-09-05T03:15:40Z,5,138,2365,35496.93,591.6156,24.6506
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Moreton Bay City,5010,all,All providers,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,North Burnett Regional,5760,all,All providers,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Rockhampton Regional,6370,all,All providers,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Scenic Rim Regional,6510,all,All providers,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
2026-09-03T03:45:36Z,2026-09-05T03:45:36Z,Scenic Rim Regional,6510,au.qld.energex,Energex,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
