window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Banana Shire,370,all,All providers,1,2026-09-08T09:30:51Z,21,21,21,315.0,5.25,0.2188
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-09-08T09:30:51Z,21,21,21,315.0,5.25,0.2188
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Brisbane City,1000,all,All providers,42,2026-09-08T09:30:51Z,82,130,2753,43877.55,731.2925,30.4705
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-09-08T09:30:51Z,82,130,2753,43877.55,731.2925,30.4705
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Bundaberg Regional,1820,all,All providers,47,2026-09-08T04:00:49Z,88,88,1364,20788.9,346.4817,14.4367
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,47,2026-09-08T04:00:49Z,88,88,1364,20788.9,346.4817,14.4367
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T09:30:51Z,2026-09-08T09:30:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
