window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Brisbane City,1000,all,All providers,54,2026-09-09T10:45:38Z,63,130,3475,54343.67,905.7278,37.7387
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-09-09T10:45:38Z,63,130,3475,54343.67,905.7278,37.7387
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Burdekin Shire,1900,all,All providers,16,2026-09-09T12:00:56Z,14,178,1469,22706.8,378.4467,15.7686
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-09T12:00:56Z,14,178,1469,22706.8,378.4467,15.7686
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Cassowary Coast Regional,2260,all,All providers,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Central Highlands Regional,2270,all,All providers,87,2026-09-09T08:00:52Z,84,84,1140,17238.93,287.3156,11.9715
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,87,2026-09-09T08:00:52Z,84,84,1140,17238.93,287.3156,11.9715
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Charters Towers Regional,2310,all,All providers,183,2026-09-09T09:30:47Z,12,26,3064,45954.3,765.905,31.9127
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,183,2026-09-09T09:30:47Z,12,26,3064,45954.3,765.905,31.9127
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Gold Coast City,3430,all,All providers,10,2026-09-07T14:15:39Z,69,69,690,10328.15,172.1358,7.1723
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Gold Coast City,3430,au.qld.energex,Energex,10,2026-09-07T14:15:39Z,69,69,690,10328.15,172.1358,7.1723
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Gympie Regional,3620,all,All providers,9,2026-09-09T08:30:47Z,3,17,97,1710.68,28.5114,1.188
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-09T08:30:47Z,3,17,97,1710.68,28.5114,1.188
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Ipswich City,3960,all,All providers,12,2026-09-07T21:00:52Z,47,51,580,9458.77,157.6461,6.5686
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-09-07T21:00:52Z,47,51,580,9458.77,157.6461,6.5686
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Logan City,4590,all,All providers,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Logan City,4590,au.qld.energex,Energex,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Moreton Bay City,5010,all,All providers,17,2026-09-09T12:00:56Z,62,129,1590,25761.13,429.3522,17.8897
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-09-09T12:00:56Z,62,129,1590,25761.13,429.3522,17.8897
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Noosa Shire,5740,all,All providers,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-09-08T14:15:40Z,32,64,1796,26931.07,448.8511,18.7021
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Redland City,6250,all,All providers,12,2026-09-08T13:30:49Z,62,62,693,10551.73,175.8622,7.3276
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Redland City,6250,au.qld.energex,Energex,12,2026-09-08T13:30:49Z,62,62,693,10551.73,175.8622,7.3276
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Rockhampton Regional,6370,all,All providers,26,2026-09-09T10:45:38Z,13,55,231,4828.97,80.4828,3.3534
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,26,2026-09-09T10:45:38Z,13,55,231,4828.97,80.4828,3.3534
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Southern Downs Regional,6660,all,All providers,31,2026-09-08T21:15:39Z,119,119,3689,55331.03,922.1839,38.4243
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,31,2026-09-08T21:15:39Z,119,119,3689,55331.03,922.1839,38.4243
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Sunshine Coast Regional,6720,all,All providers,37,2026-09-09T04:15:42Z,175,175,3035,46571.93,776.1989,32.3416
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,37,2026-09-09T04:15:42Z,175,175,3035,46571.93,776.1989,32.3416
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Tablelands Regional,6820,all,All providers,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Toowoomba Regional,6910,all,All providers,11,2026-09-08T05:15:42Z,38,38,418,6273.17,104.5528,4.3564
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,11,2026-09-08T05:15:42Z,38,38,418,6273.17,104.5528,4.3564
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Townsville City,7010,all,All providers,23,2026-09-09T05:15:37Z,10,502,3235,50652.82,844.2136,35.1756
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Townsville City,7010,au.qld.ergon,Ergon Energy,23,2026-09-09T05:15:37Z,10,502,3235,50652.82,844.2136,35.1756
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Whitsunday Regional,7340,all,All providers,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
2026-09-07T12:00:56Z,2026-09-09T12:00:56Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
