window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Brisbane City,1000,all,All providers,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Burdekin Shire,1900,all,All providers,14,2026-09-03T14:45:35Z,86,86,502,7655.68,127.5947,5.3164
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-03T14:45:35Z,86,86,502,7655.68,127.5947,5.3164
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Gold Coast City,3430,all,All providers,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Gympie Regional,3620,all,All providers,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Hinchinbrook Shire,3800,all,All providers,17,2026-09-03T01:15:32Z,138,138,2229,33733.9,562.2317,23.4263
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,17,2026-09-03T01:15:32Z,138,138,2229,33733.9,562.2317,23.4263
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Ipswich City,3960,all,All providers,37,2026-09-03T12:15:35Z,13,66,1971,29788.53,496.4756,20.6865
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Ipswich City,3960,au.qld.energex,Energex,37,2026-09-03T12:15:35Z,13,66,1971,29788.53,496.4756,20.6865
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Isaac Regional,3980,all,All providers,74,2026-09-02T13:00:48Z,26,1304,12664,189645.03,3160.7506,131.6979
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,74,2026-09-02T13:00:48Z,26,1304,12664,189645.03,3160.7506,131.6979
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Logan City,4590,all,All providers,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Logan City,4590,au.qld.energex,Energex,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Mackay Regional,4770,all,All providers,19,2026-09-02T09:15:34Z,159,743,11643,174674.95,2911.2492,121.302
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,19,2026-09-02T09:15:34Z,159,743,11643,174674.95,2911.2492,121.302
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Moreton Bay City,5010,all,All providers,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Moreton Bay City,5010,au.qld.energex,Energex,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,North Burnett Regional,5760,all,All providers,5,2026-09-03T06:30:39Z,3,3,15,224.7,3.745,0.156
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,5,2026-09-03T06:30:39Z,3,3,15,224.7,3.745,0.156
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Scenic Rim Regional,6510,all,All providers,3,2026-09-03T00:15:32Z,164,176,504,7545.8,125.7633,5.2401
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Scenic Rim Regional,6510,au.qld.energex,Energex,3,2026-09-03T00:15:32Z,164,176,504,7545.8,125.7633,5.2401
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Sunshine Coast Regional,6720,all,All providers,24,2026-09-03T08:45:34Z,53,154,2326,35216.72,586.9453,24.4561
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-09-03T08:45:34Z,53,154,2326,35216.72,586.9453,24.4561
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Tablelands Regional,6820,all,All providers,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Toowoomba Regional,6910,all,All providers,8,2026-09-03T05:45:35Z,470,470,3760,56274.67,937.9111,39.0796
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,8,2026-09-03T05:45:35Z,470,470,3760,56274.67,937.9111,39.0796
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Townsville City,7010,all,All providers,17,2026-09-02T16:45:32Z,2,34,226,3905.67,65.0944,2.7123
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,17,2026-09-02T16:45:32Z,2,34,226,3905.67,65.0944,2.7123
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Western Downs Regional,7310,all,All providers,46,2026-09-03T18:30:42Z,52,158,3478,52072.83,867.8806,36.1617
2026-09-01T18:30:42Z,2026-09-03T18:30:42Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,46,2026-09-03T18:30:42Z,52,158,3478,52072.83,867.8806,36.1617
