window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Balonne Shire,300,all,All providers,62,2026-09-06T03:00:54Z,70,70,4340,65122.17,1085.3694,45.2237
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,62,2026-09-06T03:00:54Z,70,70,4340,65122.17,1085.3694,45.2237
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Bundaberg Regional,1820,all,All providers,130,2026-09-06T20:00:50Z,22,22,2860,42905.5,715.0917,29.7955
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,130,2026-09-06T20:00:50Z,22,22,2860,42905.5,715.0917,29.7955
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T11:30:44Z,2026-09-07T11:30:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
