window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Balonne Shire,300,all,All providers,3,2026-08-18T00:30:35Z,349,349,1047,15670.1,261.1683,10.882
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,3,2026-08-18T00:30:35Z,349,349,1047,15670.1,261.1683,10.882
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Brisbane City,1000,all,All providers,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-17T07:45:36Z,13,38,946,14308.87,238.4811,9.9367
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Bundaberg Regional,1820,all,All providers,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Burdekin Shire,1900,all,All providers,11,2026-08-17T17:30:43Z,554,554,2785,50288.12,838.1353,34.9223
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-08-17T17:30:43Z,554,554,2785,50288.12,838.1353,34.9223
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Central Highlands Regional,2270,all,All providers,47,2026-08-18T00:30:35Z,4,21,924,14807.78,246.7964,10.2832
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,47,2026-08-18T00:30:35Z,4,21,924,14807.78,246.7964,10.2832
2026-08-16T00:30:35Z,2026-08-18T00:30:35Z,Charters Towers Regional,2310,all,All providers,45,2026-08-18T00:30:35Z,522,522,14130,219801.53,3663.3589,152.64
